@RELATION #panamapapers

@ATTRIBUTE panamapapers {0,1} %length :1000
@ATTRIBUTE france {0,1} %length :20
@ATTRIBUTE hollande {0,1} %length :20
@ATTRIBUTE mossackfonseca {0,1} %length :70
@ATTRIBUTE islande {0,1} %length :10
@ATTRIBUTE cashinvestigation {0,1} %length :20
@ATTRIBUTE uefa {0,1} %length :10
@ATTRIBUTE nyons {0,1} %length :10
@ATTRIBUTE nuitdebout {0,1} %length :20
@ATTRIBUTE actu {0,1} %length :20
@ATTRIBUTE république {0,1} %length :20
@ATTRIBUTE fatca {0,1} %length :10
@ATTRIBUTE delaware {0,1} %length :10
@ATTRIBUTE ttip {0,1} %length :10
@ATTRIBUTE fifa {0,1} %length :10
@ATTRIBUTE devinette {0,1} %length :10
@ATTRIBUTE ironie {0,1} %length :60
@ATTRIBUTE assistés {0,1} %length :30
@ATTRIBUTE panamaleaks {0,1} %length :70
@ATTRIBUTE polqc {0,1} %length :10
@ATTRIBUTE assnat {0,1} %length :10
@ATTRIBUTE lemonde {0,1} %length :10
@ATTRIBUTE stratégie {0,1} %length :10
@ATTRIBUTE breakingnews {0,1} %length :10
@ATTRIBUTE subventions {0,1} %length :10
@ATTRIBUTE gauche {0,1} %length :10
@ATTRIBUTE droite {0,1} %length :10
@ATTRIBUTE enmarche {0,1} %length :10
@ATTRIBUTE fraude {0,1} %length :10


@data 
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
